index,id,release_date,movie,production_budget,worldwide_gross,release_year,release_month,ROI,net_revenue,studio
0,1,2009-12-18,Avatar,425000000,2776345279,2009,12,553.26,2351345279,
1,2,2011-05-20,Pirates of the Caribbean: On Stranger Tides,410600000,1045663875,2011,5,154.67,635063875,BV
2,3,2019-06-07,Dark Phoenix,350000000,149762350,2019,6,-57.21,-200237650,
3,4,2015-05-01,Avengers: Age of Ultron,330600000,1403013963,2015,5,324.38,1072413963,BV
4,5,2017-12-15,Star Wars Ep. VIII: The Last Jedi,317000000,1316721747,2017,12,315.37,999721747,
5,6,2015-12-18,Star Wars Ep. VII: The Force Awakens,306000000,2053311220,2015,12,571.02,1747311220,
6,7,2018-04-27,Avengers: Infinity War,300000000,2048134200,2018,4,582.71,1748134200,BV
7,8,2007-05-24,Pirates of the Caribbean: At Worldâs End,300000000,963420425,2007,5,221.14,663420425,
8,9,2017-11-17,Justice League,300000000,655945209,2017,11,118.65,355945209,WB
9,10,2015-11-06,Spectre,300000000,879620923,2015,11,193.21,579620923,Sony
10,11,2012-07-20,The Dark Knight Rises,275000000,1084439099,2012,7,294.34,809439099,WB
11,12,2018-05-25,Solo: A Star Wars Story,275000000,393151347,2018,5,42.96,118151347,BV
12,13,2013-07-02,The Lone Ranger,275000000,260002115,2013,7,-5.45,-14997885,BV
13,14,2012-03-09,John Carter,275000000,282778100,2012,3,2.83,7778100,BV
14,15,2010-11-24,Tangled,260000000,586477240,2010,11,125.57,326477240,BV
15,16,2007-05-04,Spider-Man 3,258000000,894860230,2007,5,246.85,636860230,
16,17,2016-05-06,Captain America: Civil War,250000000,1140069413,2016,5,356.03,890069413,BV
17,18,2016-03-25,Batman v Superman: Dawn of Justice,250000000,867500281,2016,3,247.0,617500281,WB
18,19,2012-12-14,The Hobbit: An Unexpected Journey,250000000,1017003568,2012,12,306.8,767003568,WB (NL)
19,20,2009-07-15,Harry Potter and the Half-Blood Prince,250000000,935213767,2009,7,274.09,685213767,
20,21,2013-12-13,The Hobbit: The Desolation of Smaug,250000000,960366855,2013,12,284.15,710366855,WB (NL)
21,22,2014-12-17,The Hobbit: The Battle of the Five Armies,250000000,945577621,2014,12,278.23,695577621,WB (NL)
22,23,2017-04-14,The Fate of the Furious,250000000,1234846267,2017,4,393.94,984846267,Uni.
23,24,2006-06-28,Superman Returns,232000000,374085065,2006,6,61.24,142085065,
24,25,2017-05-26,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,788241137,2017,5,242.71,558241137,BV
25,26,2008-11-14,Quantum of Solace,230000000,591692078,2008,11,157.26,361692078,
26,27,2012-05-04,The Avengers,225000000,1517935897,2012,5,574.64,1292935897,
27,28,2006-07-07,Pirates of the Caribbean: Dead Manâs Chest,225000000,1066215812,2006,7,373.87,841215812,
28,29,2013-06-14,Man of Steel,225000000,667999518,2013,6,196.89,442999518,WB
29,30,2008-05-16,The Chronicles of Narnia: Prince Caspian,225000000,417341288,2008,5,85.49,192341288,
30,31,2012-07-03,The Amazing Spider-Man,220000000,757890267,2012,7,244.5,537890267,Sony
31,32,2012-05-18,Battleship,220000000,313477717,2012,5,42.49,93477717,Uni.
32,33,2017-06-21,Transformers: The Last Knight,217000000,602893340,2017,6,177.83,385893340,Par.
33,34,2015-06-12,Jurassic World,215000000,1648854864,2015,6,666.91,1433854864,Uni.
34,35,2012-05-25,Men in Black 3,215000000,654213485,2012,5,204.29,439213485,
35,36,2009-06-24,Transformers: Revenge of the Fallen,210000000,836519699,2009,6,298.34,626519699,
36,37,2014-06-27,Transformers: Age of Extinction,210000000,1104039076,2014,6,425.73,894039076,Par.
37,38,2006-05-26,X-Men: The Last Stand,210000000,459260946,2006,5,118.7,249260946,
38,39,2010-05-14,Robin Hood,210000000,322459006,2010,5,53.55,112459006,Uni.
39,40,2005-12-14,King Kong,207000000,550517357,2005,12,165.95,343517357,
40,41,2007-12-07,The Golden Compass,205000000,367262558,2007,12,79.15,162262558,
41,42,2018-02-16,Black Panther,200000000,1348258224,2018,2,574.13,1148258224,BV
43,44,2018-06-15,Incredibles 2,200000000,1242520711,2018,6,521.26,1042520711,BV
44,45,2016-12-16,Rogue One: A Star Wars Story,200000000,1049102856,2016,12,424.55,849102856,BV
45,46,2016-06-17,Finding Dory,200000000,1021215193,2016,6,410.61,821215193,BV
46,47,2010-06-18,Toy Story 3,200000000,1068879522,2010,6,434.44,868879522,BV
47,48,2013-05-03,Iron Man 3,200000000,1215392272,2013,5,507.7,1015392272,BV
48,49,2017-05-05,Guardians of the Galaxy Vol 2,200000000,862316233,2017,5,331.16,662316233,
49,50,2004-06-30,Spider-Man 2,200000000,795110670,2004,6,297.56,595110670,
50,51,2010-03-05,Alice in Wonderland,200000000,1025491110,2010,3,412.75,825491110,BV
51,52,2012-11-08,Skyfall,200000000,1110526981,2012,11,455.26,910526981,Sony
52,53,2013-06-21,Monsters University,200000000,743588329,2013,6,271.79,543588329,BV
53,54,2013-03-08,Oz the Great and Powerful,200000000,490359051,2013,3,145.18,290359051,
54,55,2014-05-23,X-Men: Days of Future Past,200000000,747862775,2014,5,273.93,547862775,Fox
55,56,2014-05-02,The Amazing Spider-Man 2,200000000,708996336,2014,5,254.5,508996336,Sony
56,57,2011-06-24,Cars 2,200000000,560155383,2011,6,180.08,360155383,BV
57,58,2010-12-17,Tron: Legacy,200000000,400062763,2010,12,100.03,200062763,
58,59,2009-11-13,2012,200000000,757677748,2009,11,278.84,557677748,
59,60,2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,200000000,652220086,2018,11,226.11,452220086,WB
60,61,2009-05-21,Terminator Salvation,200000000,365491792,2009,5,82.75,165491792,
61,62,2011-06-17,Green Lantern,200000000,219535492,2011,6,9.77,19535492,WB
62,63,2010-05-28,Prince of Persia: Sands of Time,200000000,336359676,2010,5,68.18,136359676,
63,64,2011-06-29,Transformers: Dark of the Moon,195000000,1123790543,2011,6,476.3,928790543,P/DW
